代码,名称,最新日期,现价,今日量比,RSI6,K值,距60日线空间,今日涨跌
603305,旭升集团,2026-03-25,14.29,0.96,34.4,20.6,19.3%,3.0%
600459,贵研铂业,2026-03-25,19.15,0.98,28.0,14.4,13.4%,2.4%
002493,荣盛石化,2026-03-25,11.95,1.03,29.9,16.7,10.0%,4.7%
000630,铜陵有色,2026-03-25,5.91,1.04,24.2,12.9,13.7%,1.7%
000060,中金岭南,2026-03-25,6.13,1.04,27.3,14.1,11.8%,0.8%
000758,中色股份,2026-03-25,6.5,1.06,27.3,13.6,12.8%,1.6%
600490,鹏欣资源,2026-03-25,7.5,1.07,32.3,17.7,16.9%,1.5%
002548,金新农,2026-03-25,5.63,1.07,32.9,20.9,12.6%,4.4%
002064,华峰化学,2026-03-25,9.94,1.07,32.9,16.0,17.5%,1.6%
600372,中航机载,2026-03-25,13.07,1.09,33.7,15.3,13.8%,1.1%
